author_name,leiden_community
"Acosta Herrera, Marialbert",0
"Martín Ibáñez, Javier",0
"Márquez Ortiz, Ana María",0
"Ortiz Fernández, Lourdes",0
"Matesanz del Barrio, Fuencisla",0
"Alcina, Antonio",0
"Sancho López, Jaime",0
"Zubiaur, Mercedes",0
"Castanys, Santiago",1
"Pérez Victoria, José María",1
"Navarro Carretero, Miguel",1
"González Pacanowska, Dolores",1
"Ruiz Pérez, Luis Miguel",1
"Estévez García, Antonio Manuel",1
"Vidal Romero, Antonio",1
"Gómez Díaz, Elena",1
"Berzal Herranz, Alfredo",2
"Sánchez Luque, Francisco José",2
"Gómez Castilla, Jordi",2
"Morales Sánchez, Juan Carlos",2
"Thomas, María del Carmen",2
"López López, Manuel Carlos",2
"Delgado Mora, Mario",3
"González Rey, Elena",3
"Oliver Pozo, Francisco Javier",3
"Sánchez Navarro, Macarena",3
"Hernández López de Munaín, Cristina",3
"Suñé, Carlos",3
"López Giménez, Juan F.",4
